sample_name	target	condition1	sra
Tc1_WT	Tc1_GFP	WT	SRR32243071
Tc1_AKAP17AKO	Tc1_GFP	AKAP17AKO	SRR32243070
HSMAR2_WT	HSMAR2_GFP	WT	SRR32243069
HSMAR2_AKAP17AKO	HSMAR2_GFP	AKAP17AKO	SRR32243068
HSMAR2-ITR-Tc1	HSMAR2-ITR-Tc1_GFP		SRR34517969
Tc1-ITR-HSMAR2	Tc1-ITR-HSMAR2_GFP		SRR34517968
